pin,registration_date,county,sector,is_active
P313460800A,2024-08-23,Nairobi,ICT,True
P367654356A,2024-02-21,Nairobi,Hospitality,True
P744710349A,2020-05-01,Kiambu,ICT,False
P840533099A,2024-07-31,Kilifi,Construction,True
P511907810A,2021-08-26,Nyeri,Financial Services,True
P211043762A,2023-07-20,Nairobi,Hospitality,True
P432335258A,2022-07-30,Nairobi,Hospitality,False
P233142096A,2024-01-05,Kiambu,ICT,True
P226009745A,2021-04-30,Uasin Gishu,Construction,True
P156930427A,2024-12-27,Kisumu,Hospitality,True
P820315372A,2022-10-10,Nyeri,Manufacturing,True
P847267608A,2024-06-16,Kilifi,Manufacturing,True
P774591193A,2023-08-30,Mombasa,Hospitality,True
P942044408A,2023-08-15,Mombasa,Construction,True
P704091903A,2024-09-07,Machakos,Financial Services,True
P251389347A,2023-02-22,Nairobi,ICT,True
P261704780A,2024-03-25,Nakuru,Hospitality,True
P697098384A,2020-04-09,Nakuru,Financial Services,True
P220334139A,2020-08-14,Nakuru,Hospitality,True
P792213569A,2021-03-13,Nairobi,Manufacturing,False
P610304178A,2021-05-30,Mombasa,Financial Services,True
P866253279A,2021-08-18,Kajiado,Retail,True
P936980555A,2024-05-04,Nakuru,Retail,True
P629669535A,2021-08-28,Kisumu,Construction,True
P673171876A,2021-03-08,Nairobi,Financial Services,False
P417356645A,2023-05-27,Nairobi,Financial Services,True
P240893041A,2022-12-10,Nairobi,Construction,False
P983874858A,2022-10-20,Nairobi,Hospitality,True
P256981777A,2024-10-26,Nairobi,Retail,True
P305462913A,2023-01-20,Nairobi,Hospitality,True
P948916710A,2021-11-03,Nakuru,Financial Services,True
P807009846A,2024-12-22,Nairobi,Construction,True
P172740260A,2021-10-11,Mombasa,Retail,True
P704614562A,2023-07-26,Nakuru,ICT,True
P996965238A,2020-02-03,Nairobi,ICT,True
P130772327A,2023-03-17,Nyeri,Hospitality,True
P896558320A,2022-03-07,Nairobi,Retail,True
P104809764A,2021-09-14,Nairobi,ICT,False
P493207239A,2024-03-13,Kajiado,Hospitality,True
P743916549A,2023-11-01,Nairobi,Financial Services,False
P476575395A,2020-09-19,Mombasa,Hospitality,True
P417549816A,2023-04-09,Nairobi,Financial Services,True
P971344226A,2020-11-04,Kajiado,Construction,True
P573144860A,2024-09-11,Nairobi,Construction,True
P726045760A,2022-10-17,Kiambu,Manufacturing,True
P776810949A,2024-12-10,Nairobi,ICT,True
P372376037A,2021-09-20,Nairobi,Financial Services,True
P540853649A,2024-07-04,Kiambu,Construction,True
P131668682A,2021-05-21,Kiambu,Financial Services,True
P749812546A,2023-11-17,Nyeri,Manufacturing,True
P850919402A,2021-01-22,Mombasa,Hospitality,True
P380459521A,2020-07-17,Nairobi,Financial Services,True
P479639345A,2022-10-09,Machakos,Retail,True
P711882151A,2020-07-24,Kisumu,Construction,True
P412633184A,2024-07-07,Nairobi,Financial Services,True
P889515108A,2021-10-16,Nairobi,Manufacturing,False
P508452733A,2024-05-19,Nairobi,Manufacturing,True
P963024934A,2021-09-04,Kajiado,Retail,True
P518529934A,2021-08-10,Nyeri,Construction,False
P415459001A,2023-11-14,Kilifi,Financial Services,True
P444401506A,2024-07-04,Kilifi,Hospitality,False
P764188807A,2023-05-23,Nairobi,Retail,True
P347280100A,2024-06-08,Machakos,Construction,True
P374498354A,2020-06-24,Nakuru,Financial Services,True
P602782549A,2022-03-22,Nairobi,ICT,True
P886156677A,2022-02-19,Nairobi,Financial Services,True
P818776484A,2021-10-09,Nairobi,Financial Services,False
P929975234A,2020-02-25,Kajiado,Manufacturing,True
P512975867A,2021-05-16,Machakos,Manufacturing,True
P237538553A,2023-05-27,Kajiado,Financial Services,True
P210110806A,2020-11-28,Nairobi,Retail,True
P615556333A,2022-08-22,Kajiado,Hospitality,True
P495628260A,2022-01-30,Kiambu,Manufacturing,True
P372191797A,2023-09-21,Kiambu,Retail,True
P233700559A,2024-09-06,Nairobi,Hospitality,False
P575170525A,2024-05-16,Nairobi,Hospitality,True
P661734423A,2024-11-17,Kajiado,Financial Services,True
P783057861A,2022-10-27,Nairobi,Manufacturing,True
P984878972A,2021-11-03,Uasin Gishu,Hospitality,True
P102291231A,2024-07-25,Nyeri,Hospitality,True
P834703070A,2021-11-15,Machakos,Financial Services,True
P741576505A,2022-02-27,Nyeri,Hospitality,True
P304576002A,2024-11-20,Nairobi,ICT,True
P397388423A,2024-12-21,Mombasa,Retail,True
P953770639A,2023-01-23,Kiambu,Retail,False
P570305908A,2020-01-07,Mombasa,Hospitality,True
P493676877A,2023-07-24,Nyeri,Manufacturing,False
P619214387A,2023-08-25,Kilifi,Retail,True
P403277125A,2020-08-13,Nairobi,Hospitality,True
P479040944A,2022-11-10,Nakuru,Construction,True
P939493269A,2022-10-30,Nairobi,Retail,True
P376043680A,2023-11-23,Nairobi,Construction,True
P192567237A,2021-04-01,Kiambu,Construction,True
P649115801A,2024-05-10,Kisumu,Retail,False
P631153524A,2022-06-19,Kilifi,Financial Services,False
P182931335A,2023-09-24,Machakos,Manufacturing,True
P108724613A,2021-03-05,Nyeri,ICT,True
P717517769A,2024-07-14,Kisumu,Manufacturing,True
P344961207A,2022-01-03,Kajiado,Construction,True
P724806622A,2020-10-06,Nairobi,Hospitality,True
P708397858A,2023-03-20,Kiambu,ICT,True
P165568201A,2023-10-08,Mombasa,Retail,True
P299262269A,2020-01-15,Nyeri,Financial Services,True
P113498403A,2020-09-11,Nairobi,Construction,True
P549125082A,2024-02-07,Nairobi,Financial Services,True
P869578746A,2023-12-29,Mombasa,Manufacturing,True
P838640902A,2022-03-21,Kisumu,Construction,False
P718739645A,2023-06-22,Nairobi,Financial Services,False
P297429044A,2022-02-02,Nakuru,Hospitality,True
P115567448A,2024-02-24,Kiambu,ICT,True
P145856749A,2021-03-30,Kajiado,ICT,True
P494892197A,2022-08-19,Kajiado,Hospitality,False
P935606738A,2023-10-08,Nairobi,Financial Services,True
P890986385A,2021-04-22,Nairobi,Hospitality,True
P682410893A,2020-07-26,Mombasa,Construction,True
P377411264A,2021-02-26,Nakuru,Manufacturing,True
P358552074A,2020-04-17,Kajiado,Retail,True
P418750998A,2021-10-20,Kajiado,Construction,True
P827283374A,2023-06-12,Nairobi,Retail,True
P683720165A,2021-06-14,Machakos,Financial Services,True
P873968543A,2022-02-11,Nairobi,Manufacturing,True
P386424070A,2021-06-19,Kisumu,Construction,False
P228043024A,2020-08-17,Nyeri,Hospitality,True
P619027353A,2021-04-21,Nairobi,Hospitality,True
P596957446A,2020-02-10,Uasin Gishu,Retail,True
P633760344A,2021-07-24,Kilifi,Financial Services,True
P804265868A,2024-02-11,Mombasa,Financial Services,True
P974070697A,2022-07-18,Nairobi,ICT,False
P762616892A,2024-06-05,Uasin Gishu,Manufacturing,True
P699961506A,2022-05-20,Kajiado,Hospitality,True
P393868190A,2022-08-23,Nairobi,Hospitality,True
P209446236A,2021-12-23,Nairobi,Hospitality,False
P817597698A,2020-07-09,Machakos,Retail,True
P432874866A,2020-04-14,Machakos,Financial Services,True
P616384718A,2021-08-10,Kisumu,Financial Services,True
P849331442A,2023-12-21,Nairobi,Construction,False
P573236698A,2024-08-10,Kajiado,Hospitality,True
P603496412A,2021-06-20,Nairobi,Financial Services,True
P383820356A,2022-02-01,Nairobi,ICT,False
P867928636A,2022-05-14,Nyeri,Manufacturing,True
P661785209A,2023-09-04,Mombasa,Retail,True
P732952334A,2024-08-25,Kisumu,Financial Services,True
P707916674A,2024-06-24,Nairobi,Manufacturing,True
P697353261A,2022-06-22,Kilifi,Financial Services,True
P154732930A,2020-04-28,Nairobi,Retail,True
P761124842A,2023-02-27,Nairobi,ICT,True
P841821093A,2021-12-11,Nairobi,ICT,True
P519212020A,2021-10-24,Kajiado,Financial Services,False
P498048640A,2021-04-22,Kajiado,Construction,True
P139485604A,2024-11-26,Nairobi,Retail,True
P227550060A,2022-08-24,Uasin Gishu,Manufacturing,True
P171555055A,2024-10-25,Nairobi,ICT,False
P306649002A,2021-08-03,Nairobi,Financial Services,True
P166031433A,2022-07-25,Nairobi,Construction,True
P151513818A,2020-06-13,Kisumu,Retail,True
P162590493A,2023-08-03,Kisumu,ICT,True
P786267429A,2021-01-04,Uasin Gishu,Retail,True
P414742606A,2022-08-28,Nairobi,Construction,True
P351187735A,2020-05-07,Nairobi,Hospitality,False
P226080589A,2024-02-26,Nairobi,ICT,True
P429152389A,2020-05-02,Nairobi,Construction,True
P231864849A,2023-03-10,Nairobi,Financial Services,True
P845311948A,2021-11-29,Kajiado,Hospitality,True
P237608203A,2020-10-04,Machakos,Manufacturing,True
P635411656A,2023-06-21,Mombasa,ICT,True
P493936107A,2021-07-15,Nairobi,Construction,True
P424366796A,2024-07-18,Nairobi,Hospitality,False
P572158693A,2023-07-26,Nairobi,Construction,True
P912427011A,2023-06-28,Mombasa,Hospitality,True
P989104514A,2022-10-13,Kisumu,Financial Services,True
P979607994A,2024-03-17,Mombasa,Financial Services,True
P921401090A,2021-02-04,Mombasa,Retail,True
P278109346A,2020-11-11,Machakos,ICT,True
P204704006A,2020-10-02,Kisumu,Financial Services,False
P832459323A,2021-10-23,Nairobi,ICT,True
P400630805A,2022-06-28,Nairobi,Construction,True
P206602343A,2022-03-02,Kiambu,Retail,True
P543766125A,2021-02-23,Mombasa,ICT,True
P297245547A,2020-04-21,Kiambu,Manufacturing,True
P756557874A,2020-08-16,Nairobi,ICT,True
P672528321A,2023-04-09,Kiambu,Hospitality,True
P972522384A,2024-07-16,Nakuru,Hospitality,False
P808824867A,2020-07-18,Nairobi,Construction,True
P184119832A,2021-08-09,Mombasa,Financial Services,False
P711965412A,2024-09-01,Kajiado,ICT,True
P688968920A,2023-02-13,Nyeri,Financial Services,False
P489380255A,2020-03-20,Mombasa,Financial Services,True
P611723999A,2024-11-09,Nairobi,ICT,True
P807388864A,2020-08-29,Machakos,Manufacturing,True
P422981592A,2021-03-05,Kilifi,Hospitality,True
P409948981A,2022-08-23,Kiambu,Retail,True
P248312580A,2021-06-26,Nairobi,ICT,True
P627941220A,2024-11-01,Nakuru,Construction,True
P114261197A,2024-04-03,Mombasa,ICT,False
P480989314A,2024-05-07,Nyeri,Manufacturing,True
P261339652A,2023-05-11,Nakuru,Financial Services,False
P363800465A,2024-11-02,Kajiado,Hospitality,True
P965533832A,2022-09-09,Kisumu,Hospitality,True
P795293650A,2020-10-11,Nairobi,ICT,True
P629637995A,2022-03-25,Nairobi,Construction,True
P205691832A,2024-05-18,Nairobi,ICT,True
P957950970A,2022-04-12,Nairobi,Construction,True
P156026276A,2022-09-12,Nairobi,Financial Services,True
P269889668A,2020-07-07,Uasin Gishu,Hospitality,True
P247536940A,2022-10-14,Uasin Gishu,Financial Services,True
P399562758A,2021-02-04,Kisumu,Manufacturing,True
P530644382A,2024-09-05,Nairobi,Financial Services,True
P626103708A,2020-04-01,Kilifi,Financial Services,True
P816014749A,2023-11-08,Uasin Gishu,Retail,True
P687604392A,2020-08-11,Nakuru,Financial Services,False
P535367070A,2024-02-05,Mombasa,Retail,True
P417520658A,2021-09-01,Nyeri,Construction,False
P221231809A,2024-06-07,Kilifi,Construction,True
P815322387A,2021-04-02,Machakos,Construction,True
P237949025A,2021-10-18,Nairobi,Financial Services,True
P563783502A,2022-11-18,Nairobi,Hospitality,True
P659053839A,2023-04-26,Nairobi,Retail,True
P596384756A,2020-08-28,Nairobi,ICT,False
P668575250A,2023-06-20,Kisumu,Manufacturing,True
P783973814A,2022-01-02,Nairobi,Construction,True
P220156752A,2021-08-21,Nakuru,ICT,True
P385312111A,2023-07-04,Nairobi,Financial Services,False
P885459965A,2024-08-11,Machakos,Manufacturing,True
P889025151A,2020-12-25,Nairobi,Manufacturing,True
P756237893A,2023-03-01,Nairobi,ICT,True
P873778701A,2023-09-11,Kiambu,Manufacturing,True
P221814637A,2023-04-20,Nakuru,Manufacturing,True
P189609859A,2024-12-05,Nairobi,Financial Services,True
P483366021A,2024-08-18,Kiambu,Manufacturing,True
P321341248A,2024-04-06,Machakos,ICT,True
P627545050A,2024-04-08,Nairobi,Hospitality,True
P331508806A,2024-10-27,Nairobi,Manufacturing,True
P294747626A,2023-05-27,Nairobi,Financial Services,True
P241312101A,2023-07-13,Nairobi,Hospitality,True
P514867536A,2021-07-03,Machakos,Hospitality,True
P993562342A,2020-08-27,Mombasa,Hospitality,True
P647059160A,2020-06-09,Machakos,ICT,True
P863533644A,2021-02-08,Nairobi,Manufacturing,True
P135163529A,2020-12-23,Nairobi,Retail,True
P104685397A,2021-07-14,Machakos,Financial Services,True
P725329147A,2021-02-21,Mombasa,Construction,True
P179387281A,2021-12-08,Nairobi,Hospitality,True
P726359294A,2022-12-28,Mombasa,Construction,False
P660380398A,2020-08-02,Mombasa,Financial Services,False
P138174789A,2024-01-05,Nairobi,Financial Services,True
P516393075A,2020-02-15,Nairobi,Manufacturing,False
P640347931A,2021-03-29,Nairobi,Construction,True
P337043378A,2022-11-30,Nyeri,Hospitality,True
P910142940A,2021-05-21,Kisumu,ICT,True
P941000635A,2022-11-18,Machakos,ICT,True
P708363739A,2020-10-08,Nairobi,Manufacturing,True
P479192024A,2021-11-27,Nakuru,Hospitality,True
P150809647A,2022-07-09,Kisumu,Retail,True
P369279733A,2023-11-05,Nairobi,ICT,True
P303868885A,2022-08-16,Nakuru,Hospitality,True
P507454310A,2020-01-11,Nairobi,ICT,True
P806082462A,2020-08-17,Mombasa,Manufacturing,True
P146651422A,2023-04-22,Nakuru,ICT,True
P888895098A,2022-12-18,Kilifi,Financial Services,True
P890082844A,2024-08-25,Uasin Gishu,Financial Services,True
P177753515A,2021-07-02,Kilifi,Manufacturing,True
P651493296A,2021-04-05,Mombasa,Financial Services,True
P335986747A,2024-06-05,Uasin Gishu,Manufacturing,False
P777350158A,2020-12-01,Kiambu,Hospitality,False
P271631331A,2022-03-22,Nairobi,ICT,True
P108225123A,2021-01-28,Uasin Gishu,Hospitality,True
P551451415A,2024-09-16,Mombasa,Manufacturing,True
P957293040A,2021-05-17,Mombasa,Financial Services,True
P420879739A,2021-09-14,Nairobi,Hospitality,True
P983089684A,2020-08-24,Nairobi,Financial Services,True
P739330583A,2021-08-10,Machakos,ICT,True
P981171853A,2024-08-07,Kiambu,Retail,True
P924777690A,2024-08-08,Uasin Gishu,Hospitality,True
P432563678A,2020-07-01,Nairobi,Manufacturing,True
P264607896A,2022-04-01,Nairobi,Manufacturing,False
P441703777A,2023-03-04,Nairobi,Financial Services,True
P811684606A,2024-02-24,Kiambu,Retail,False
P747295721A,2021-08-26,Machakos,Retail,True
P245090885A,2023-06-12,Kiambu,ICT,True
P901620462A,2022-10-16,Mombasa,Hospitality,True
P264347083A,2023-06-18,Uasin Gishu,Financial Services,True
P621741191A,2024-03-08,Kisumu,Manufacturing,True
P961597046A,2020-08-11,Uasin Gishu,Hospitality,False
P198608525A,2024-08-12,Kilifi,Construction,True
P689241927A,2024-02-24,Mombasa,Financial Services,True
P154188628A,2020-04-16,Kilifi,Financial Services,True
P421200892A,2024-01-07,Nairobi,Hospitality,True
P521574209A,2022-09-17,Nairobi,ICT,False
P209335583A,2023-01-25,Mombasa,Hospitality,True
P668240926A,2020-07-24,Kiambu,Financial Services,True
P995396668A,2023-08-30,Kiambu,Retail,True
P990626213A,2023-07-04,Nakuru,ICT,True
P752041786A,2021-03-05,Kisumu,ICT,True
P741691916A,2023-06-24,Kisumu,ICT,True
P306503749A,2022-09-18,Nakuru,Manufacturing,True
P906203740A,2023-12-18,Machakos,Hospitality,True
P315691254A,2024-04-25,Nakuru,Retail,True
P692104080A,2020-04-01,Nairobi,ICT,True
P849364413A,2021-11-18,Kiambu,Manufacturing,True
P351184223A,2021-01-26,Nairobi,Construction,True
P489450086A,2022-07-28,Nairobi,Financial Services,True
P454983829A,2021-12-06,Nairobi,Retail,True
P566965283A,2023-03-03,Kiambu,Hospitality,True
P644627796A,2021-10-17,Nyeri,Hospitality,True
P396088610A,2024-04-15,Kiambu,Retail,True
P372908926A,2024-06-10,Kajiado,Retail,True
P906586848A,2020-06-14,Machakos,Financial Services,True
P314702926A,2024-10-20,Machakos,Manufacturing,True
P492961403A,2023-02-22,Kisumu,Financial Services,True
P531505675A,2023-09-12,Uasin Gishu,ICT,True
P923916197A,2022-04-07,Kisumu,Construction,True
P706275527A,2021-11-05,Kilifi,Retail,True
P849263125A,2020-10-07,Nairobi,Financial Services,True
P347930134A,2020-07-12,Nairobi,Hospitality,True
P137227607A,2022-04-12,Nyeri,ICT,True
P351325884A,2022-09-28,Mombasa,Retail,True
P411713933A,2021-04-22,Nairobi,Construction,True
P314149060A,2024-09-06,Nyeri,Hospitality,False
P168087251A,2020-04-17,Machakos,Financial Services,True
P117624042A,2022-09-13,Nyeri,Financial Services,True
P375787089A,2020-01-21,Kajiado,Construction,True
P641903761A,2021-01-18,Nairobi,Retail,True
P279119820A,2023-01-10,Kisumu,Hospitality,True
P724238237A,2024-02-12,Nairobi,Hospitality,True
P904277379A,2024-02-04,Nyeri,Hospitality,True
P213093339A,2024-08-15,Mombasa,Retail,True
P769646093A,2023-02-14,Nairobi,Hospitality,True
P803955953A,2024-09-26,Kilifi,ICT,True
P889657139A,2020-07-17,Nakuru,Construction,True
P594086794A,2023-08-13,Kiambu,ICT,True
P799199939A,2024-01-30,Nairobi,Construction,True
P765355750A,2022-04-25,Nairobi,Hospitality,True
P451428525A,2020-09-25,Nyeri,Financial Services,False
P577825450A,2020-12-15,Mombasa,Retail,True
P354403355A,2020-12-16,Uasin Gishu,Manufacturing,False
P288876917A,2021-07-21,Nyeri,Construction,False
P549256140A,2021-02-26,Nakuru,Retail,True
P515339609A,2022-02-16,Mombasa,ICT,False
P290400903A,2023-09-16,Nairobi,Construction,True
P513616927A,2023-02-04,Kisumu,Hospitality,False
P891333356A,2022-11-02,Machakos,Retail,True
P536679819A,2022-05-04,Kisumu,Construction,True
P838317868A,2022-04-19,Nairobi,Financial Services,True
P401337903A,2023-08-21,Kiambu,Manufacturing,False
P148732696A,2022-04-19,Mombasa,Hospitality,True
P137787011A,2022-08-01,Nairobi,ICT,False
P916297926A,2023-08-04,Kiambu,Retail,True
P136442094A,2021-01-28,Nyeri,Retail,False
P961676636A,2024-02-20,Machakos,Retail,True
P800336306A,2023-10-15,Uasin Gishu,Retail,True
P197588389A,2021-10-14,Kajiado,Financial Services,True
P884445328A,2021-05-23,Nairobi,Retail,True
P160685759A,2021-06-22,Nakuru,Manufacturing,True
P372529424A,2023-05-26,Nairobi,Hospitality,True
P732762248A,2024-12-11,Kajiado,Manufacturing,True
P880788526A,2020-05-24,Nyeri,ICT,True
P683790798A,2023-10-13,Machakos,Manufacturing,False
P524205814A,2021-05-24,Nairobi,ICT,True
P194125587A,2020-03-16,Nairobi,Financial Services,True
P135682540A,2020-04-20,Kisumu,Manufacturing,False
P843066658A,2022-10-14,Nairobi,Hospitality,True
P126901245A,2020-02-02,Nairobi,Construction,True
P524646002A,2020-04-17,Nairobi,Financial Services,True
P527414972A,2021-12-21,Nairobi,Hospitality,True
P863124754A,2022-09-08,Kiambu,Financial Services,True
P778248189A,2020-12-02,Kiambu,Retail,True
P264856009A,2023-09-09,Mombasa,Retail,True
P827327821A,2023-02-11,Mombasa,Manufacturing,True
P202997055A,2021-01-15,Nairobi,Manufacturing,False
P761450727A,2023-03-01,Mombasa,Hospitality,True
P285136902A,2020-05-16,Mombasa,Hospitality,True
P999423221A,2021-11-04,Nairobi,Retail,True
P496960821A,2023-06-25,Machakos,Hospitality,True
P717947993A,2024-06-18,Kilifi,Retail,True
P971925663A,2020-11-22,Kajiado,Hospitality,True
P108814504A,2023-08-24,Kilifi,Retail,True
P890735646A,2024-11-29,Kisumu,Hospitality,True
P371196978A,2020-08-28,Nairobi,Hospitality,True
P769458803A,2024-01-13,Nakuru,Manufacturing,True
P946825823A,2023-03-27,Kiambu,Retail,False
P886937383A,2020-04-17,Nairobi,Construction,True
P243866210A,2020-01-21,Kajiado,Construction,False
